,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
308,OTV,@otvnews,2023-01-11T11:17:30.000Z,"OTV
@otvnews
·
11 Jan","Joshimath crisis: Demolition drive halted, locals angry over less compensation 

#Joshimath
odishatv.in
Joshimath crisis: Demolition drive halted, locals angry over less compensation
While the cracks that have appeared in the buildings of Joshimath are widening the administration has been facing the opposition of the affected people in the demolition drive
35
3,013",,,,35,['https://pbs.twimg.com/card_img/1613127880317468672/_nz9rmPF?format=jpg&name=small'],https://twitter.com/otvnews/status/1613132990858551298
309,ABP LIVE,@abplive,2023-01-11T12:19:36.000Z,"ABP LIVE
@abplive
·
11 Jan","#Joshimathsinking | Amid the ongoing evacuation and relief work at Uttarakhand's ‘sinking town’, we take a look at all the major developments so far.

Click on the  for live updates:
https://bit.ly/3vSLBez

#joshimath #uttrakhand #ABPLive
1
5
5
1,452",🔗,1,5,5,['https://pbs.twimg.com/media/FmMNkC7aYAAZ8W8?format=jpg&name=small'],https://twitter.com/abplive/status/1613148620366438400
310,ABP LIVE,@abplive,2023-01-11T07:46:29.000Z,"ABP LIVE
@abplive
·
11 Jan","#BREAKING | #Joshimath Live Updates: Immediate Assistance Of Rs 1.5 Lakhs Will Be Given To Each Family, Says Govt 

Click For Updates: http://bit.ly/3X0qxOV
3
613",,,,3,['https://pbs.twimg.com/media/FmLPjZ1aUAAJcaU?format=jpg&name=small'],https://twitter.com/abplive/status/1613079886389997574
311,The Probe,@theprobeindia,2023-01-11T04:30:10.000Z,"The Probe
@theprobeindia
·
11 Jan","Joshimath Sinking - “Geological Survey of India conducted investigation years ago and said the region is unstable. Yet the government did nothing.”

https://theprobe.in/stories/joshimath-sinking-multiple-governments-ignored-warnings-from-scientists-and-geologists/…

#TheProbe #Joshimath #JoshimathIsSinking #Joshimathcrisis #joshimathsinking #JoshimathSubsidence
theprobe.in
Joshimath Sinking: Multiple governments ignored warnings
Joshimath Sinking: The first warning regarding the Joshimath zone’s vulnerability came as far back as the late 1930s.
2
2
122",,,2,2,['https://pbs.twimg.com/card_img/1615036898678046720/P2a3UfVH?format=jpg&name=small'],https://twitter.com/theprobeindia/status/1613030482966466562
312,The Hindu Explains,@THexplains,2023-01-11T12:30:12.000Z,"The Hindu Explains
@THexplains
·
11 Jan","Explained | At a height of 6,107 feet, #Joshimath is a busy town in Chamoli district. Its geological setting, together with the unplanned and rampant construction in and around the town, have resulted in land subsidence. 
@Upadhyay_Cavita
explains.
thehindu.com
Explained | Why is the land sinking in Joshimath?
The town has developed in exactly the way a committee of experts advised against — 46 years ago.
1
10
22
6,711",,1,10,22,['https://pbs.twimg.com/card_img/1613121050421633025/Rh6NNBXa?format=jpg&name=small'],https://twitter.com/THexplains/status/1613151286081339393
313,Abhishek Singh,@abhishivaa,2023-01-11T20:26:53.000Z,"Abhishek Singh
@abhishivaa
·
12 Jan","I pray for the people of #joshimath 
But it's a well engineered calamity. Result of anthropogenic activities,
Himalayas are the world’s youngest mountain ranges,this means that the slopes are unstable, built on moraine  practically loose soil  and so, prone to landslides .
Down To Earth
@down2earthindia
·
11 Jan
#Joshimath
47",🙏,,,,"['https://pbs.twimg.com/profile_images/1057160680531357696/FLgt6fjn_mini.jpg', 'https://pbs.twimg.com/media/FmL7yOFaMAMtl6n?format=jpg&name=small']",https://twitter.com/abhishivaa/status/1613271250524327936
314,The trading guru,@Thetradingguru7,2023-01-11T11:15:22.000Z,"The trading guru
@Thetradingguru7
·
11 Jan","#JoshimathIsSinking : Check out the current breathtaking and tragic situation of #Joshimath below. 
New cracks were found in houses in Joshimath, Uttrakhand. Read the full news article below. 
https://thetradingguru.com/current-breathtaking-situations-in-india/…
#Joshimathcrisis #thetradingguru #ttg
thetradingguru.com
Current breathtaking situations in INDIA | The Trading Guru
Fresh fissures are appearing on some houses in Karnaprayag, Uttarakhand, raising concern about Joshimath's sinking The Indian state of Uttarakhand's Chamoli, January 10 (ANI): Fresh cracks were...
2
1
56",👇 👇,,2,1,['https://pbs.twimg.com/card_img/1613132090828296194/a5_a_eyX?format=jpg&name=small'],https://twitter.com/Thetradingguru7/status/1613132454268895232
315,Firstpost,@firstpost,2023-01-11T09:31:24.000Z,"Firstpost
@firstpost
·
11 Jan","#Joshimath is sinking with 678 buildings declared unsafe. As people of the town grapple with the panic, experts say that other areas of #Uttarakhand such as #Karnaprayag, #Nainital could also see a similar future #JoshimathIsSinking
#Joshimathcrisis
firstpost.com
It’s not just Joshimath: How other areas in Uttarakhand could also sink
Joshimath is sinking with a total of 678 buildings declared unsafe. As people of the town grapple with the panic, experts say that other areas of the hill state of Uttarakhand such as Karnaprayag,...
3
4
1,405",,,3,4,['https://pbs.twimg.com/card_img/1613106292696182791/I-NrOm1h?format=jpg&name=small'],https://twitter.com/firstpost/status/1613106291387543553
316,The Tribune,@thetribunechd,2023-01-11T03:48:50.000Z,"The Tribune
@thetribunechd
·
11 Jan","‘Speedy evacuation top priority’: NCMC meet on #Joshimath https://tribuneindia.com/news/nation/speedy-evacuation-top-priority-ncmc-meet-on-joshimath-469233…
544",,,,,[],https://twitter.com/thetribunechd/status/1613020081587650561
317,The Siasat Daily,@TheSiasatDaily,2023-01-11T11:50:04.000Z,"The Siasat Daily
@TheSiasatDaily
·
11 Jan","The #UttarkhandGovernment on Wednesday announced Rs 1.5 lakh #interimrelief to affected families who have been shifted to safer locations after land subsidence in #Joshimath led to houses and establishments developing cracks.
siasat.com
Uttarakhand govt announces Rs 1.5 lakh interim relief for those affected in Joshimath
The Uttarkhand government on Wednesday announced Rs 1.5 lakh interim relief to affected families who have been shifted to safer locations.
1
150",,,,1,[],https://twitter.com/TheSiasatDaily/status/1613141189686878210
318,Splainer,@splainerin,2023-01-11T04:53:58.000Z,"Splainer
@splainerin
·
11 Jan","In our #HeadlinesThatMatter section today:

- Angry protests at #Joshimath
- #WorldBank’s new forecast is grim
- A #GoldenGlobe win for ‘#RRR’
splainer.in
Headlines That Matter
Here’s all the taaza khabar from around the world today!
1
1
274",,1,,1,['https://pbs.twimg.com/card_img/1615569291763650561/Qn9otWF6?format=png&name=small'],https://twitter.com/splainerin/status/1613036473523269632
319,BQ Prime,@bqprime,2023-01-11T18:53:18.000Z,"BQ Prime
@bqprime
·
12 Jan","Uttarakhand CM Pushkar Singh Dhami visits #Joshimath as protests stall demolition of unsafe structures.
bqprime.com
Uttarakhand CM Visits Joshimath As Protests Stall Demolition Of Unsafe Structures
The chief minister said there should be a 'balance between ecology and economy' wherever development work is being carried out.
1
2
1,713",,1,,2,['https://pbs.twimg.com/card_img/1613247701407371264/m5Y1vzEH?format=png&name=small'],https://twitter.com/bqprime/status/1613247699129872384
320,Hindustan Times,@htTweets,2023-01-11T13:31:39.000Z,"Hindustan Times
@htTweets
·
11 Jan","#Uttarakhand CM Pushkar Singh Dhami reached the 'sinking' town of #Joshimath from Dehradun to assess the situation on the ground
hindustantimes.com
'Not correct...': Uttarakhand CM visits 'sinking' Joshimath to assess situation
Joshimath land subsidence: Uttarakhand government has also announced ₹1.5 lakh interim relief to each affected family out of which ₹50,000 was being provided in advance for the residents to shift.
3
2
6
2,854",,3,2,6,['https://pbs.twimg.com/card_img/1613166752359383040/a60mONK4?format=jpg&name=small'],https://twitter.com/htTweets/status/1613166751143059461
321,News18,@CNNnews18,2023-01-11T07:27:15.000Z,"News18
@CNNnews18
·
11 Jan","#LIVE | #GoldenGlobes2023: #RRR Makes History With #NaatuNaatu;

#Muslims should give up 'we ruled once, shall rule again: #RSS chief #MohanBhagwat;

#Joshimath updates and other top stories this hour
News18
@CNNnews18
#LIVE | Watch top stories
1
6
1,724",,,1,6,"['https://pbs.twimg.com/card_img/1615618514467028992/l2OF2Ahe?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1559788694709473280/j1s3zm5m_mini.jpg']",https://twitter.com/CNNnews18/status/1613075047740211200
322,Ajay Mittal,@ajaymit,2023-01-11T07:12:08.000Z,"Ajay Mittal
@ajaymit
·
11 Jan","http://gmrm.in/RVqJzoM

Whats the point of giving this explaination now? Why no warnings were issued earlier? Any other place going through the sinking? 

#Joshimathcrisis #Joshimath
deccanherald.com
Joshimath – Satellite data shows the town was sinking at a rate of 6
Over the last 18 months, the hill town of Joshimath has been sinking at a very high rate of 6-6.5 cm every year, a new study has shown.
42",,,,,['https://pbs.twimg.com/card_img/1613336073106755584/Y6MvwTNj?format=jpg&name=small'],https://twitter.com/ajaymit/status/1613071243519102976
323,Hindustan Times,@htTweets,2023-01-11T23:50:00.000Z,"Hindustan Times
@htTweets
·
12 Jan","64-year-old Pushma Verma is unable to sleep in peace as her house in Singh Dhar ward of #Joshimath town is yet to declared “unsafe” by the authorities amid the growing land subsidence problem 

(Reports Amit Bathla)
hindustantimes.com
Joshimath: Families live in fear as cracks at homes give them sleepless nights
The Chamoli district administration earlier this week had divided the land subsidence affected Joshimath town into three zones on the basis of possible danger – ‘Danger’, ‘Buffer’ and ‘Safe’
1
7
2,161",,,1,7,['https://pbs.twimg.com/card_img/1613136832954523652/YkaFzZov?format=jpg&name=small'],https://twitter.com/htTweets/status/1613322363495399424
324,The Interview Times,@interviewtimes2,2023-01-11T07:22:21.000Z,"The Interview Times
@interviewtimes2
·
11 Jan","At a time when the sinking of soil in the #Himalayan town of #Joshimath in #Uttarakhand has become a serious concern, comparable seismic occurrences in #Odisha cannot be ruled out.
interviewtimes.net
Many districts in Odisha at risk of earthquake
At a time when the sinking of soil in the Himalayan town of Joshimath in Uttarakhand has become a serious concern, comparable seismic occurrences in Odisha cann
26",,,,,[],https://twitter.com/interviewtimes2/status/1613073814853943297
325,PV Ramesh,@RameshPV2010,2023-01-11T07:43:26.000Z,"PV Ramesh
@RameshPV2010
·
11 Jan","""The #Joshimathcrisis is a well-engineered calamity,"" writes 
@down2earthindia
 editor, Sunita Narain

#Joshimath #JoshimathIsSinking #JoshimathEmergency #climatecrisis #disaster #biodiversitycrisis
downtoearth.org.in
Joshimath, a well-engineered calamity
Sinking of the Himalayan town shows we have completely lost the ability to plan keeping in mind the ecological uniqueness of fragile areas
1
1
298",,1,,1,['https://pbs.twimg.com/card_img/1615325010339454977/yX3-7qZo?format=jpg&name=small'],https://twitter.com/RameshPV2010/status/1613079119679393792
326,Deccan Herald,@DeccanHerald,2023-01-11T10:00:19.000Z,"Deccan Herald
@DeccanHerald
·
11 Jan","A total of 131 families have so far been shifted to temporary relief centres in #Joshimath and the number of damaged houses in the town has risen to 723.

#Uttarakhand
deccanherald.com
Joshimath: Calls for higher compensation grow amid renewed efforts to
Renewed efforts were made by the administration on Wednesday to persuade hoteliers and locals refusing to allow the demolition of two precariously standing hotels in subsidence-hit Joshimath in
1
1
659",,1,,1,['https://pbs.twimg.com/card_img/1613113568747995137/OqfQ-xKq?format=jpg&name=small'],https://twitter.com/DeccanHerald/status/1613113568236290049
327,Romola Butalia,@romolabutalia,2023-01-11T07:33:11.000Z,"Romola Butalia
@romolabutalia
·
11 Jan","#joshimath This is unbelievable! https://ndtv.com/india-news/joshimath-sinking-uttarakhand-town-ndtv-exclusive-on-camera-2-am-drilling-at-sinking-joshimath-amid-ban-3681707…
Anoop Nautiyal
@Anoopnautiyal1
·
11 Jan
This is so cruel. How can construction still be going on when it has been stopped till further orders in #Joshimath? Tagging @PMOIndia @pushkardhami to look into this, ensure complete stoppage & take people/contractor/company who are still indulging in such activities to task. twitter.com/ndtvindia/stat…
2
120",,,,2,['https://pbs.twimg.com/profile_images/1540664845300748289/yXwtYaah_mini.jpg'],https://twitter.com/romolabutalia/status/1613076541805850625
328,The Indian Express,@IndianExpress,2023-01-11T12:14:23.000Z,"The Indian Express
@IndianExpress
·
11 Jan","The Uttarakhand government announced an interim relief of Rs 1.5 lakh to affected families in subsidence-hit #Joshimath, paving way for their movement to safer locations after their houses were marked “unsafe”.
indianexpress.com
Joshimath land subsidence: Uttarakhand announces Rs 1.5 lakh relief for affected families; cracks...
Joshimath crisis: Two hotels-- Malari Inn and Mount View-- will be dismantled as they are leaning towards each other dangerously, posing a threat to the human settlements around the structures.
1
3
5
2,739",,1,3,5,['https://pbs.twimg.com/card_img/1613147309512228864/Cdp2N3gO?format=jpg&name=small'],https://twitter.com/IndianExpress/status/1613147308132282369
329,DailyO,@DailyO_,2023-01-11T05:49:20.000Z,"DailyO
@DailyO_
·
11 Jan","Protests erupted ahead of #Uttarakhand government's demolition of two hotels in subsidence-hit #Joshimath. There is no clarity yet on how affected people will be compensated.
dailyo.in
Demolition activities halted in Joshimath, evacuation efforts continue: Latest updates
There are a total of 4,500 buildings in Joshimath over 700 of these have developed huge cracks, making them unfit for habitation. As many as 131 families in total have so far been shifted to the...
179",,,,,[],https://twitter.com/DailyO_/status/1613050404602011648
330,The Siasat Daily,@TheSiasatDaily,2023-01-11T12:10:05.000Z,"The Siasat Daily
@TheSiasatDaily
·
11 Jan","While the cracks that have appeared in the buildings of #Joshimath are widening, the administration has been facing the opposition of the affected people in the #demolitiondrive.
siasat.com
Joshimath crisis: Demolition drive halted, locals angry over less compensation
While the cracks that have appeared in the buildings of Joshimath are widening, the administration has been facing the opposition.
146",,,,,['https://pbs.twimg.com/card_img/1613146226978873345/cULU9owA?format=png&name=small'],https://twitter.com/TheSiasatDaily/status/1613146225984868353
331,Dynamite News,@DynamiteNews_,2023-01-11T06:26:42.000Z,"Dynamite News
@DynamiteNews_
·
11 Jan","Joshimath Sinking: Owner Of Damaged Hotel And Kin Sit In Protest, Demand

#Joshimath #uttarakhand #hotel #protest #compensation
dynamitenews.com
Joshimath Sinking: Owner Of Damaged Hotel And Kin Sit In Protest, Demand
Amid reports that two hotels damaged by the landslide and subsidence in the Joshimath area are likely to be dismantled, the owner of one of the hotels sat in protest with his family on Wednesday...
33",,,,,[],https://twitter.com/DynamiteNews_/status/1613059809515044864
332,National Herald,@NH_India,2023-01-11T09:49:24.000Z,"National Herald
@NH_India
·
11 Jan","Renewed efforts were made by the administration on Wednesday to persuade hoteliers and locals refusing to allow the demolition of two precariously standing hotels in subsidence-hit #Joshimath in Uttarakhand.
nationalheraldindia.com
Joshimath: Renewed efforts to persuade locals to allow demolition; clamour for compensation grows
The Uttarakhand government had directed the razing of unstable structures on Monday, starting with two hotel buildings.
326",,,,,['https://pbs.twimg.com/card_img/1613110819742433281/B7hwJKWm?format=jpg&name=small'],https://twitter.com/NH_India/status/1613110818882703360
333,Deccan Herald,@DeccanHerald,2023-01-11T06:00:12.000Z,"Deccan Herald
@DeccanHerald
·
11 Jan","Days after buildings the crisis in #Joshimath in #Uttarakhand, several houses in #Aligarh also started showing cracks, creating panic among the locals.
deccanherald.com
After Joshimath, cracks appear in houses in Uttar Pradesh's Aligarh
Days after buildings the crisis in Joshimath in Uttarakhand, several houses in Aligarh also started showing cracks, creating panic among the locals. Rakesh Kumar Yadav, Additional Commissioner of the
3
556",,,3,,[],https://twitter.com/DeccanHerald/status/1613053142245031936
334,1008.guru,@svaamishreeh,2023-01-11T02:06:15.000Z,"1008.guru
@svaamishreeh
·
11 Jan","#jyotirmath #Joshimath #JoshimathIsSinking #ज्योतिर्मठ_आपातकाल
7
110
228
5,094",,7,110,228,['https://pbs.twimg.com/ext_tw_video_thumb/1612994136642326528/pu/img/U0bUMf4FAHhw1jyR.jpg'],https://twitter.com/svaamishreeh/status/1612994264425979905
335,Ravish Kumar(Parody),@ravish_k_fan,2023-01-11T13:33:19.000Z,"Ravish Kumar(Parody)
@ravish_k_fan
·
11 Jan","#Joshimath जोशीमठ के बाद अब कर्णप्रयाग व लैंडोर में जमीम खिसकना शुरु ! 
https://twitter.com/i/spaces/1djGXlkjqoVGZ…
8
22
466",,,8,22,['https://pbs.twimg.com/media/FmMe-9NXEAATcWi?format=jpg&name=small'],https://twitter.com/ravish_k_fan/status/1613167172502818816
336,Awdhesh Kumar Mishra,@awdheshkmishra,2023-01-11T04:33:22.000Z,"Awdhesh Kumar Mishra
@awdheshkmishra
·
11 Jan","ब्रह्मलीन शंकराचार्य स्वामी स्वरूपानंद जी ने स्पष्ट संकेत दिए थे कि #Joshimath की जमीन धंस जाएगी। 

जिन प्रोजेक्ट्स से आपदा आई, उन कंपनियों पर आपराधिक मामले दर्ज होने चाहिए। जो शंकराचार्य जी के सुझाव को कांग्रेसी विचार बताकर टालते थे उन्हें चुल्लू पर भर पानी अब ले लेना चाहिए।
0:37
2,016 views
7
119
249
4,766",,7,119,249,['https://pbs.twimg.com/ext_tw_video_thumb/1613030885221371906/pu/img/bfWoKwsQHYUCHOJo.jpg'],https://twitter.com/awdheshkmishra/status/1613031288142974976
337,बेटी महाकाल की (ब्राह्मणी),@ladlihumhadevki,2023-01-11T14:32:14.000Z,"बेटी महाकाल की (ब्राह्मणी)
@ladlihumhadevki
·
11 Jan","#ज्योतिर्मठ_आपातकाल 
पूज्यपाद ब्रह्मलीन श्रीशंकराचार्य जी महाराज ने 12 वर्ष पूर्व ही कर दी थी भविष्यवाणी, जो आज सबके समक्ष है।

#जोशीमठ_बचाओ #जोशीमठ
#joshimath #jyotirmath 
@pushkardhami
 @narendramodi
 @PMOIndia
0:38
331 views
3
29
43
871",,3,29,43,"['https://pbs.twimg.com/ext_tw_video_thumb/1613181929570066432/pu/img/U05oPvQaWgd1OW7m.jpg', 'https://pbs.twimg.com/media/FmMsej8akAEnUi5?format=jpg&name=small']",https://twitter.com/ladlihumhadevki/status/1613182000223113216
338,Manisha Ahlawat,@Manisha_Ahlawat,2023-01-11T10:58:20.000Z,"Manisha Ahlawat
@Manisha_Ahlawat
·
11 Jan","जब प्रकृति का बुलडोज़र चलता है तो धर्म नहीं देखता है।

बिना प्रकृति की सुध लिए अंधाधुंध शुद्ध आर्थिक विकास का परिणाम है #जोशीमठ 

जल, जंगल, ज़मीन और जानवर का सम्मान करते हुए संतुलित विकास अपनाना होगा

#joshimath #joshimathsinking 
@RLDSpeaks
2
16
57
1,549",,2,16,57,['https://pbs.twimg.com/media/FmL7ga_aEAUBqY8?format=jpg&name=small'],https://twitter.com/Manisha_Ahlawat/status/1613128169703505931
339,Muhammad Mahfooz Alam,@MohdMahfoozNuri,2023-01-11T07:50:09.000Z,"Muhammad Mahfooz Alam
@MohdMahfoozNuri
·
11 Jan","जब सफ़ीना मौज़ से टकराया,
नाख़ुदा को भी ख़ुदा याद आया,
या ख़ुदा ना हो कोई भी बन्दा तेरा बेघर,
बड़ी मुश्किल से बनता है एक घर 
#haldwani #joshimath
#StopBulldozerCulture
#JusticeForjoshimath
#uttarakhandnews
8
12
208",😥 🤬,,8,12,[],https://twitter.com/MohdMahfoozNuri/status/1613080809036214272
340,Vaibhav Raj Shukla,@VaibhavRjShukla,2023-01-11T12:14:18.000Z,"Vaibhav Raj Shukla
@VaibhavRjShukla
·
11 Jan","विकास की अंधी रफ्तार प्रकृति को कुचल रही है। 
सुषमा स्वराज ने 10 साल पहले क्या कहा था?
---
#Joshimath #Uttarakhand #Joshimathcrisis #JoshimathEmergency
4
30
133
9,668",,4,30,133,['https://pbs.twimg.com/ext_tw_video_thumb/1613147201567625218/pu/img/uFrA7dp1AkD__zi8.jpg'],https://twitter.com/VaibhavRjShukla/status/1613147285474664448
341,Sarita Tiwari,@saritatiwariuk,2023-01-11T17:28:01.000Z,"Sarita Tiwari
@saritatiwariuk
·
11 Jan","जोशीमठ में सीएम पुष्कर सिंह धामी नेे देर रात राहत शिविरों का निरीक्षण कर व्यवस्थाओं का जायजा लिया और प्रभावित लोगों से मिल हर संभव मदद देने का आश्वासन दिया।

#JOSHIMATH #JoshimathIsSinking
0:48
259 views
1
4
13
599",,1,4,13,[],https://twitter.com/saritatiwariuk/status/1613226235353759744
342,Bhaskar Chug INC,@BhaskarChug4,2023-01-11T17:08:19.000Z,"Bhaskar Chug INC
@BhaskarChug4
·
11 Jan","और अभी भी चार धाम रोड़ का कार्य पूरी  रातभर JCB से धड़ल्ले से चल रहा है, सरकार ने आंख बंद की हुई है l

दोहरा चरित्र सत्ता का
#joshimath
1
15
25
218",💙,1,15,25,[],https://twitter.com/BhaskarChug4/status/1613221279368347650
343,News24,@news24tvchannel,2023-01-11T08:18:00.000Z,"News24
@news24tvchannel
·
11 Jan","जोशीमठ में स्थानीय लोगों का फूटा गुस्सा, मुआवजे के लिए सड़कों पर उतरे लोग 
@vimalkauushik
 | Joshimath |#Joshimath
9
62
203
7,000",,9,62,203,['https://pbs.twimg.com/amplify_video_thumb/1613080084528922624/img/n4ozjbS43IT9dEeU.jpg'],https://twitter.com/news24tvchannel/status/1613087818212937730
344,Anamika gaur,@ByAnamika,2023-01-11T05:34:53.000Z,"Anamika gaur
@ByAnamika
·
11 Jan","सरकार की रोक के बावजूद रात के अंधेरे  में काटे जा रहे हैं पहाड़

टनल में भी रात को चुपके से काम किया जा रहा है 

क्या है जोशीमठ,कुछ घर ही तो हैं जो विकास की भेंट चढ़ रहे हैं

अरे भाई विकास किस लिए हो रहा है इन्ही लोगो के लिए न 

#Joshimath 
#जोशीमठ_बचाओ
5
11
25
1,281",,5,11,25,['https://pbs.twimg.com/ext_tw_video_thumb/1613046591635755008/pu/img/sYdr5JmUc2oZQxl_.jpg'],https://twitter.com/ByAnamika/status/1613046769524543488
345,A1 News,@A1NewsTel,2023-01-11T15:15:10.000Z,"A1 News
@A1NewsTel
·
11 Jan","Joshimath प्रभावित परिवारों को 1.50 लाख रुपये का मिलेगा मुआवजा...
#Uttarakhand #Joshimath
1:22
21 views
2
67",,,,2,[],https://twitter.com/A1NewsTel/status/1613192803856830467
346,Reetesh Maheshwari,@Reetesh777,2023-01-11T12:32:32.000Z,"Reetesh Maheshwari
@Reetesh777
·
11 Jan","""जोशीमठवासियों आपका मुख्यसेवक-आपके द्वार""

जोशीमठ में प्रभावित परिवारों से मिलते उत्तराखंड के मुख्यमंत्री श्री 
@pushkardhami
 जी। #Joshimath
5
17
421",,,5,17,"['https://pbs.twimg.com/media/FmMRD_-aUAAWd88?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmMREVpaMAQFtk4?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmMREr8aEAELHtz?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmMRFDXaMAEMhW8?format=jpg&name=360x360']",https://twitter.com/Reetesh777/status/1613151873883869184
347,A1 News,@A1NewsTel,2023-01-11T15:15:10.000Z,"A1 News
@A1NewsTel
·
11 Jan","Joshimath प्रभावित परिवारों को 1.50 लाख रुपये का मिलेगा मुआवजा...
#Uttarakhand #Joshimath
21 views
0:03 / 1:23
2
67",,,,2,[],https://twitter.com/A1NewsTel/status/1613192803856830467
348,Neelufisherman.,@neelufisherman,2023-01-13T15:35:53.000Z,"Neelufisherman.
@neelufisherman
·
13 Jan","Give Thanks for all we have there are many who survive on bear minimum...Pray  people get wisdom to see the right and follow the light .. prayers to all who have lost homes May they rebuild their lives..#Joshimath
4
32
975",🙏 🙏,4,,32,['https://pbs.twimg.com/ext_tw_video_thumb/1613922484839153666/pu/img/eqOkwtac5iVpXP0O.jpg'],https://twitter.com/neelufisherman/status/1613922791136583680
349,Hridayesh Joshi,@hridayeshjoshi,2023-01-13T09:04:26.000Z,"Hridayesh Joshi
@hridayeshjoshi
·
13 Jan","New battlelines drawn in #Joshimath
Shops have put these placards
#NTPC Go Back
13
80
207
19.6K",,13,80,207,"['https://pbs.twimg.com/media/FmV0eq9akAA8nps?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmV0fytagAAG_uF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmV0luHakAAQ1D4?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FmV0nEaaUAA9IdU?format=jpg&name=360x360']",https://twitter.com/hridayeshjoshi/status/1613824278579011584
350,Dharmatma,@Dhharmatma,2023-01-13T22:05:43.000Z,"Dharmatma
@Dhharmatma
·
14 Jan","Weather right now
#Uttarakhand #Dehradun #Joshimath
1
3
270",🌩 ⛈,,1,3,['https://pbs.twimg.com/ext_tw_video_thumb/1614020846351417344/pu/img/01JX0jVBIiV2VBhm.jpg'],https://twitter.com/Dhharmatma/status/1614020897974923264
351,Mojo Story,@themojostory,2023-01-13T07:43:32.000Z,"Mojo Story
@themojostory
·
13 Jan","#TapovanVishnugad hydro-power project must be stopped say experts as #Joshimath sinks. We forget today that in 2021 140 workers were killed or went missing at this very tunnel. Anoop Thapliyal was one of them. His mother will never forget. Ground report by 
@journo_harshit
1:09
5,763 views
2
21
46
20.4K",,2,21,46,[],https://twitter.com/themojostory/status/1613803921910431751
352,सूचना का अधिकार,@right_to_info,2023-01-13T06:13:18.000Z,"सूचना का अधिकार
@right_to_info
·
13 Jan","pbhushan1: RT 
@TanushreePande
: #NDTVEXCLUSIVE - Huge machines digging just outside #Joshimath till yesterday.

Govt today ordered mass evacuations but NDTV exposes how it kept ignoring WARNINGS & even REQUESTS from the residents, while construction work …
0:09
138.4K views
0:20
51.3K views
0:45
13.9K views
From 
Tanushree Pandey
78",,,,,"['https://pbs.twimg.com/ext_tw_video_thumb/1612437640019869697/pu/img/IA5vdTXZ2C5vtMsL.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1612437667681300481/pu/img/B_rkiDUtbAqrd0n9.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1612437705887219722/pu/img/QCYrPzr65sPKyFH6.jpg']",https://twitter.com/right_to_info/status/1613781215227559938
353,CSEINDIA,@CSEINDIA,2023-01-13T07:02:15.000Z,"CSEINDIA
@CSEINDIA
·
13 Jan","#Joshimath | What escalated the situation on the intervening night of January 2-3?

writes 
@rajusajwan
downtoearth.org.in
Joshimath: What escalated the situation on the intervening night of January 2-3?
New leaks reported in several areas; closed tunnel in Tapovan may be the source
11
17
1,445",,,11,17,['https://pbs.twimg.com/card_img/1613785965012848640/kTdRWa6G?format=jpg&name=small'],https://twitter.com/CSEINDIA/status/1613793531084304384
354,India’s growth stories,@NPYINDIAN,2023-01-13T09:28:06.000Z,"India’s growth stories
@NPYINDIAN
·
13 Jan","Satellite images of Uttarakhand's #Joshimath released by ISRO show that the Himalayan town sank at a rapid pace of 5.4 cm in just 12 days, triggered by a possible subsidence event on January 2 #JoshimathIsSinking
2
3
75",,,2,3,[],https://twitter.com/NPYINDIAN/status/1613830238127157248
355,Amitabh Chaudhary,@main_amitabh_,2023-01-13T07:12:56.000Z,"Amitabh Chaudhary
@main_amitabh_
·
13 Jan","Whole #Joshimath might collapse, it sank 5.4 cm in last 7 days, ISRO satellite images confirm. The price for development and the lust of mankind to earn more through hotels resorts cutting trees and hills. Nainital, Shimla, Manali Darjeeling etc are next.
1
1
1
38",,1,1,1,['https://pbs.twimg.com/media/FmVbGuiaYAEL02d?format=jpg&name=small'],https://twitter.com/main_amitabh_/status/1613796218517467136
356,Lord,@Star_I0rd,2023-01-13T14:42:15.000Z,"Lord
@Star_I0rd
·
13 Jan","Concrete jungle over mountain jungle in the name of blooming Tourism is what we call modern development. 

The entire #Joshimath city is sinking! suffering to the locals.

A request 
@pushkardhami
 ji to protect and preserve Devbhoomi and pass the land law bill for Uttarakhand.
2
13
21
2,072",🌟,2,13,21,['https://pbs.twimg.com/media/FmXB6noaUAExgxn?format=jpg&name=small'],https://twitter.com/Star_I0rd/status/1613909293815988228
357,Rukshmanii Kumari,@KumariRukshmani,2023-01-13T07:56:42.000Z,"Rukshmanii Kumari
@KumariRukshmani
·
13 Jan","Declare #Joshimath as a #NationalDisaster, the whole country is worried and stands with the people of Joshimath affected due to the unbridled developmental work carried out & turning this Uttarakhand's Devsthal
into a humanitarian & ecological crisis!
3
22
93
2,994",,3,22,93,[],https://twitter.com/KumariRukshmani/status/1613807233237762048
